?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHR_9606-chr13p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qC>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p21.1>		
<http://purl.obolibrary.org/obo/CHR_9031-chr14p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q24.23>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q33>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXq>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q34>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q22.3-q23.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q28>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qB3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22p11.1>		
<http://purl.obolibrary.org/obo/CHR_7955-chr23>		
<http://purl.obolibrary.org/obo/CHR_10116-chr17p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q25.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr8q21>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qC1.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p22.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p23>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qF1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q2>		
<http://purl.obolibrary.org/obo/GO_0009526>	"The double lipid bilayer enclosing a plastid and separating its contents from the rest of the cytoplasm; includes the intermembrane space."	
<http://purl.obolibrary.org/obo/CHR_9606-chr11p1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qD>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q32.12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q21.11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q23>		
<http://purl.obolibrary.org/obo/CHR_7955-chr24>		
<http://purl.obolibrary.org/obo/CHR_10116-chr20q11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr17q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qF3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr8q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q14.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p22.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qC1.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qF2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q1>		
<http://purl.obolibrary.org/obo/IAO_0000078>	"The curation status of the term. The allowed values come from an enumerated list of predefined terms. See the specification of these instances for more detailed definitions of each enumerated value."@en	
<http://purl.obolibrary.org/obo/CHR_9031-chr5q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qD3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qE>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp22.13-p22.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15>		
<http://purl.obolibrary.org/obo/NCBITaxon_1>		"PMID:32761142 PMID:30365038 GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr12q24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q32.13>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq27.3-q28>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q21.12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr20q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p12.2>		
<http://purl.obolibrary.org/obo/CHR_7955-chr25>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qB1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr8q23>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qB2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p22.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qF2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qC1.1>		
<http://purl.obolibrary.org/obo/CHR_9031-chrZ>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qD2>		
<http://purl.obolibrary.org/obo/CHR_9031-chr5p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p14.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15q12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qB>		
<http://purl.obolibrary.org/obo/CHR_9483-chr20>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p34.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q13.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qF1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr20q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p12.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qB1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qB2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr8q24>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYq1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q32-q33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13p>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qD1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q37>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qC>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p34.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qA5>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q22>		
<http://purl.obolibrary.org/obo/CHR_10116-chr12p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13p11.2>		
<http://purl.obolibrary.org/obo/GO_0008150>	"A process that emerges from two or more causally-connected macromolecular activities and has evolved to achieve a biological objective."	"Wikipedia:Biological_process"
<http://purl.obolibrary.org/obo/CHR_10090-chr9qE>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p14>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp22.12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q12>		
<http://purl.obolibrary.org/obo/NCBITaxon_39107>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9031-chr5cen>		
<http://purl.obolibrary.org/obo/CHR_9483-chr4p>		
<http://purl.obolibrary.org/obo/CHR_9031-chrW>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q13.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qD3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p34.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qA4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13p11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p12.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18p11.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q13.13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qD>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p15>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp22.13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qA>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q25>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q13.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qA3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q25.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p13.31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q35>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q34>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p13.32>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18q12.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qA2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr11q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chrM>		
<http://purl.obolibrary.org/obo/NCBITaxon_33317>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr3p11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q25.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr19q>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq11.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qF>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18p11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q26.11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q13>		
<http://purl.obolibrary.org/obo/GO_0043232>	"Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane and occurring within the cell. Includes ribosomes, the cytoskeleton and chromosomes."	
<http://purl.obolibrary.org/obo/CHR_9606-chr7q33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p13.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q13.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18q12.1>		
<http://purl.obolibrary.org/obo/CHR_9483-chr4q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13>		
<http://purl.obolibrary.org/obo/CHR_10116-chr11q2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qA1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q11.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16p13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qC3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qG3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q31.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q26.12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q16.1>		
<http://purl.obolibrary.org/obo/CHR_9483-chr12cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA7.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q25.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q42.12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q21.33>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q13.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qA2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qF2.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20>		
<http://purl.obolibrary.org/obo/GO_0110165>	"A part of a cellular organism that is either an immaterial entity or a material entity with granularity above the level of a protein complex but below that of an anatomical system. Or, a substance produced by a cellular organism with granularity above the level of a protein complex."	
<http://purl.obolibrary.org/obo/CHR_9606-chr4q28.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q22.13-q22.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qH>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18p>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16p12>		
<http://purl.obolibrary.org/obo/NCBITaxon_10114>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chrXq3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p13.3>		
<http://purl.obolibrary.org/obo/NCBITaxon_32561>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr10q26.13>		
<http://purl.obolibrary.org/obo/NCBITaxon_7711>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr8q21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q42.13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q21.32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q13.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qA1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q23>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qF2.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q13.12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q31.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr12p>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16p11>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p13.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15q1>		
<http://purl.obolibrary.org/obo/NCBITaxon_2301119>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10090-chr18qD1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p12.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr20>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q28.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA7.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q13.11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q22.2-q22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qE2.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p25.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqC1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p11>		
<http://purl.obolibrary.org/obo/GO_0005938>	"The region of a cell that lies just beneath the plasma membrane and often, but not always, contains a network of actin filaments and associated proteins."	"Wikipedia:Cell_cortex"
<http://purl.obolibrary.org/obo/CHR_10090-chr13qA5>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q13.11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q31.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr12q>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p13.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15q2>		
<http://purl.obolibrary.org/obo/CHR_10090-chrYqA1>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA7.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qD2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q31.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qE2.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q28.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qA4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q31.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q22>		
<http://purl.obolibrary.org/obo/CHR_9483-chr8p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q25.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q25.2>		
<http://purl.obolibrary.org/obo/CHR_9483-chr5>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q31.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qA3.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYp11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p25.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qD>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7q3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q13.13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q31.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qA3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q23.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16p16>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q23>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qC1.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qC3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q25.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q25.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5>		
<http://purl.obolibrary.org/obo/CHR_9483-chr6>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q13.12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qE2.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p25.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qC>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q26>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qA2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qG>		
<http://purl.obolibrary.org/obo/CHR_9483-chr11p>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16p15>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q23.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p13.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qG1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qC1.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q21.31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qE2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qC2>		
<http://purl.obolibrary.org/obo/NCBITaxon_8825>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9483-chr7>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qC1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q25.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q23.31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qE1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qF2.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qA3.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qF>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q23.1>		
<http://purl.obolibrary.org/obo/GO_0009295>	"The region of a virus, bacterial cell, mitochondrion or chloroplast to which the nucleic acid is confined."	"Wikipedia:Nucleoid"
<http://purl.obolibrary.org/obo/CHR_10090-chr16qC1.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qA1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16p14>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q23.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qG2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qC2>		
<http://purl.obolibrary.org/obo/CHR_9483-chr9>		
<http://purl.obolibrary.org/obo/CHR_9483-chr11q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p13.2>		
<http://purl.obolibrary.org/obo/NCBITaxon_10116>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_0008150>	"A biological process is the execution of a genetically-encoded biological module or program. It consists of all the steps required to achieve the specific biological objective of the module. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence."	"Wikipedia:Biological_process"
<http://purl.obolibrary.org/obo/CHR_10090-chr11qE1>		
<http://purl.obolibrary.org/obo/CHR_9483-chr8q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q25.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr8>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q25.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q42.11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qE2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qA3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qA3.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qE>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q25>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qC1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q23.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qE>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q22.32>		
<http://purl.obolibrary.org/obo/GO_0009508>	"A circular DNA molecule containing plastid encoded genes."	
<http://purl.obolibrary.org/obo/CHR_10090-chr6qA3.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18p12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qE4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q43>		
<http://purl.obolibrary.org/obo/BFO_0000034>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q21.1>		
<http://purl.obolibrary.org/obo/GO_0016020>	"A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."	"Wikipedia:Transmembrane_protein Wikipedia:Biological_membrane"
<http://purl.obolibrary.org/obo/CHR_9606-chr10q23.33>		
<http://purl.obolibrary.org/obo/CHR_9031-chr17cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p14>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qA3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q21.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qD>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q24>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYp11.32>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18p13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qE3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q22.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q22.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q31.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq27.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q23.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3p11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qG3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q23.32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p15.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qA>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q23.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qA4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q21.1>		
<http://purl.obolibrary.org/obo/GO_0031981>	"The volume enclosed by the nuclear inner membrane."	
<http://purl.obolibrary.org/obo/CHR_9606-chr5q31.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q21>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qG>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22p13>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q41>		
